,Open,High,Low,Close,Volume,Close time
60,191.6,203.9,162.7,179.9,1036293.279,2021-12-12 23:59:59.999
61,179.7,202.0,157.6,183.3,1024302.321,2021-12-19 23:59:59.999
62,183.3,280.8,167.2,267.8,1701038.978,2021-12-26 23:59:59.999
63,268.1,296.8,230.8,265.3,1584836.282,2022-01-02 23:59:59.999
64,265.3,286.4,199.7,209.5,1423819.858,2022-01-09 23:59:59.999
65,209.5,245.5,186.7,242.5,1006034.868,2022-01-16 23:59:59.999
66,242.4,244.3,135.0,158.4,1370548.6359,2022-01-23 23:59:59.999
67,158.5,164.0,131.1,148.9,968656.5826,2022-01-30 23:59:59.999
68,149.0,174.5,141.6,173.5,682778.724,2022-02-06 23:59:59.999
69,173.6,192.7,155.8,158.1,654529.376,2022-02-13 23:59:59.999
70,158.1,174.5,135.1,137.6,537488.718,2022-02-20 23:59:59.999
71,137.5,144.8,112.4,131.6,1168176.2117,2022-02-27 23:59:59.999
72,131.6,150.9,116.3,116.7,1332954.841,2022-03-06 23:59:59.999
73,116.7,130.5,113.3,115.7,824537.676,2022-03-13 23:59:59.999
74,115.6,165.6,113.4,152.6,1579436.397,2022-03-20 23:59:59.999
75,152.7,174.4,146.8,169.2,1153707.111,2022-03-27 23:59:59.999
76,169.2,261.2,164.8,243.0,3482271.694,2022-04-03 23:59:59.999
77,243.0,243.0,175.0,176.3,1478757.907,2022-04-10 23:59:59.999
78,176.3,180.3,155.6,166.7,910078.316,2022-04-17 23:59:59.999
79,166.7,198.8,157.4,166.4,1195237.761,2022-04-24 23:59:59.999
80,166.4,179.0,137.8,146.5,1739569.199,2022-05-01 23:59:59.999
81,146.5,162.2,125.1,125.9,1248534.255,2022-05-08 23:59:59.999
82,125.9,128.9,64.8,92.1,3420076.7441,2022-05-15 23:59:59.999
83,92.1,98.2,79.2,94.1,1639988.35,2022-05-22 23:59:59.999
84,94.2,109.8,89.5,95.5,2395439.969,2022-05-29 23:59:59.999
85,95.5,124.1,94.4,103.7,1810765.451,2022-06-05 23:59:59.999
